Calor Calor,La Troba Kung-Fu,Live at WFMU on Rob Weisberg's Show on 10/18/2008,4:18,Latin America,https://freemusicarchive.org/file/images/albums/La_Troba_Kung-Fu_-_Live_at_WFMU_on_Rob_Weisbergs_Show_on_10182008_-_2009113012947271.jpg,3778
Rock Rumba,La Troba Kung-Fu,Live at WFMU on Rob Weisberg's Show on 10/18/2008,7:03,Latin America,https://freemusicarchive.org/file/images/albums/La_Troba_Kung-Fu_-_Live_at_WFMU_on_Rob_Weisbergs_Show_on_10182008_-_2009113012947271.jpg,3779
Bedoin Song,Lior,Live at WFMU on Irene Trudel's show 10/27/2008,6:59,Folk,,3832
Track 01,Lightning Bolt,Live at WFMU on Brian Turner's Show on 2/27/2001,5:16,Rock,https://freemusicarchive.org/file/images/artists/Lightning_Bolt_-_2009113015109197.jpg,3833
Track 08,Lightning Bolt,Live at WFMU on Brian Turner's Show on 2/27/2001,8:09,Rock,https://freemusicarchive.org/file/images/artists/Lightning_Bolt_-_2009113015109197.jpg,3840
Crawling,Mary Halvorson and Jessica Pavone,Live at WFMU on Bethany's Show on 9/10/2006,4:18,Folk,https://freemusicarchive.org/file/images/artists/Mary_Halvorson_and_Jessica_Pavone_-_2009113015144522.jpg,3880
Invitita and de Cingheri from Transylvania,MetroFolk,MetroFolk Live at Barbes on Rob Weisberg's Show 5/17/2008,7:47,Balkan,https://freemusicarchive.org/file/images/albums/MetroFolk_-_MetroFolk_Live_at_Barbes_on_Rob_Weisbergs_Show_5172008_-_2009113013133113.jpg,3895
Gypsy Csardas and Men's Dances from Kalotaszeg,MetroFolk,MetroFolk Live at Barbes on Rob Weisberg's Show 5/17/2008,6:14,Balkan,https://freemusicarchive.org/file/images/albums/MetroFolk_-_MetroFolk_Live_at_Barbes_on_Rob_Weisbergs_Show_5172008_-_2009113013133113.jpg,3896
Sometimes,Michael Chapman,Live at WFMU on Hatch's Show on 12/12/2005,4:23,Folk,https://freemusicarchive.org/file/images/albums/Michael_Chapman_-_Live_at_WFMU_on_Hatchs_Show_on_12122005_-_2009113013134631.jpg,3904
Twisted Road,Michael Chapman,Live at WFMU on Irene Trudel's Show on 10/13/2008,8:28,Folk,https://freemusicarchive.org/file/images/albums/Michael_Chapman_-_Live_at_WFMU_on_Irene_Trudels_Show_on_10132008_-_2009113013134884.jpg,3905
Sometimes,Michael Chapman,Live at WFMU on Irene Trudel's Show on 10/13/2008,4:24,Folk,https://freemusicarchive.org/file/images/albums/Michael_Chapman_-_Live_at_WFMU_on_Irene_Trudels_Show_on_10132008_-_2009113013134884.jpg,3906
Caddo Lake,Michael Chapman,Live at WFMU on Irene Trudel's Show on 10/13/2008,5:37,Folk,https://freemusicarchive.org/file/images/albums/Michael_Chapman_-_Live_at_WFMU_on_Irene_Trudels_Show_on_10132008_-_2009113013134884.jpg,3908
Dewbury Road / That Time of Night,Michael Chapman,Live at WFMU on Irene Trudel's Show on 10/13/2008,6:50,Folk,https://freemusicarchive.org/file/images/albums/Michael_Chapman_-_Live_at_WFMU_on_Irene_Trudels_Show_on_10132008_-_2009113013134884.jpg,3909
Kodak Ghosts,Michael Chapman,Live at WFMU on Hatch's Show on 12/12/2005,6:01,Folk,https://freemusicarchive.org/file/images/albums/Michael_Chapman_-_Live_at_WFMU_on_Hatchs_Show_on_12122005_-_2009113013134631.jpg,3910
Dust Devils,Michael Chapman,Live at WFMU on Irene Trudel's Show on 10/13/2008,2:38,Folk,https://freemusicarchive.org/file/images/albums/Michael_Chapman_-_Live_at_WFMU_on_Irene_Trudels_Show_on_10132008_-_2009113013134884.jpg,3911
Fahey's Flag,Michael Chapman,Live at WFMU on Hatch's Show on 12/12/2005,3:38,Folk,https://freemusicarchive.org/file/images/albums/Michael_Chapman_-_Live_at_WFMU_on_Hatchs_Show_on_12122005_-_2009113013134631.jpg,3912
Memhpis in Winter,Michael Chapman,Live at WFMU on Hatch's Show on 12/12/2005,6:28,Folk,https://freemusicarchive.org/file/images/albums/Michael_Chapman_-_Live_at_WFMU_on_Hatchs_Show_on_12122005_-_2009113013134631.jpg,3913
Fragrant Rota,Michael Holt,Live at WFMU on Irene Trudel's Show on 9/10/2007,3:14,Folk,https://freemusicarchive.org/file/images/albums/Michael_Holt_-_Live_at_WFMU_on_Irene_Trudels_Show_on_9102007_-_2009113013136376.jpg,3920
Hiawatha's Lullaby,Michael Holt,Live at WFMU on Irene Trudel's Show on 9/10/2007,2:37,Folk,https://freemusicarchive.org/file/images/albums/Michael_Holt_-_Live_at_WFMU_on_Irene_Trudels_Show_on_9102007_-_2009113013136376.jpg,3921
Click Click Bang Bang,Miss Derringer,Live at WFMU of Joe Belock's Show 6/19/2008,2:30,Rock,https://freemusicarchive.org/file/images/artists/Miss_Derringer_-_2009113015214497.jpg,3950
Ravens,Nalle,Live at WFMU on Irene Trudel's Show on 3/31/2008,5:53,Folk,https://freemusicarchive.org/file/images/albums/Nalle_-_Live_at_WFMU_on_Irene_Trudels_Show_on_3312008_-_2009113013238391.jpg,4013
New Roots,Nalle,Live at WFMU on Irene Trudel's Show on 3/31/2008,6:43,Folk,https://freemusicarchive.org/file/images/albums/Nalle_-_Live_at_WFMU_on_Irene_Trudels_Show_on_3312008_-_2009113013238391.jpg,4017
Can't Tell No One,Negative Approach,Live at WFMU on Brian Turner's Show on 5/27/2008,1:19,Hardcore,https://freemusicarchive.org/file/images/albums/Negative_Approach_-_Live_at_WFMU_on_Brian_Turners_Show_on_5272008_-_2009113013251916.jpg,4022
Oh! Mighty Engine,Neil Halstead,Live at WFMU on Irene Trudel's Show 11/10/08,5:15,Singer-Songwriter,,4037
Soleade,Peter Walker,Live at WFMU on Irene Trudel's Show on 6/9/2008,4:15,Psych-Folk,https://freemusicarchive.org/file/images/artists/Peter_Walker_-_2009113015349871.jpg,4066
Por Rosa,Peter Walker,Live at WFMU on Irene Trudel's Show on 6/9/2008,4:33,Psych-Folk,https://freemusicarchive.org/file/images/artists/Peter_Walker_-_2009113015349871.jpg,4067
Alegrias Variation,Peter Walker,Live at WFMU on Irene Trudel's Show on 6/9/2008,5:41,Psych-Folk,https://freemusicarchive.org/file/images/artists/Peter_Walker_-_2009113015349871.jpg,4068
Tune on Karen Dalton's Guitar,Peter Walker,Live at WFMU on Irene Trudel's Show on 6/9/2008,3:53,Psych-Folk,https://freemusicarchive.org/file/images/artists/Peter_Walker_-_2009113015349871.jpg,4069
Nuevos Ojos,Pistolera,Pistolera Live at Barbes on Rob Weisberg's Show 5/17/2008,4:19,Latin America,https://freemusicarchive.org/file/images/albums/Pistolera_-_Pistolera_Live_at_Barbes_on_Rob_Weisbergs_Show_5172008_-_2009113013444644.jpg,4070
Mentirosas,Pistolera,Pistolera Live at Barbes on Rob Weisberg's Show 5/17/2008,3:47,Latin America,https://freemusicarchive.org/file/images/albums/Pistolera_-_Pistolera_Live_at_Barbes_on_Rob_Weisbergs_Show_5172008_-_2009113013444644.jpg,4071
Tatuaje,Pistolera,Pistolera Live at Barbes on Rob Weisberg's Show 5/17/2008,2:28,Latin America,https://freemusicarchive.org/file/images/albums/Pistolera_-_Pistolera_Live_at_Barbes_on_Rob_Weisbergs_Show_5172008_-_2009113013444644.jpg,4072
Policia,Pistolera,Pistolera Live at Barbes on Rob Weisberg's Show 5/17/2008,3:17,Latin America,https://freemusicarchive.org/file/images/albums/Pistolera_-_Pistolera_Live_at_Barbes_on_Rob_Weisbergs_Show_5172008_-_2009113013444644.jpg,4073
Vieja,Pistolera,Pistolera Live at Barbes on Rob Weisberg's Show 5/17/2008,4:05,Latin America,https://freemusicarchive.org/file/images/albums/Pistolera_-_Pistolera_Live_at_Barbes_on_Rob_Weisbergs_Show_5172008_-_2009113013444644.jpg,4074
Un Momento,Pistolera,Pistolera Live at Barbes on Rob Weisberg's Show 5/17/2008,4:28,Latin America,https://freemusicarchive.org/file/images/albums/Pistolera_-_Pistolera_Live_at_Barbes_on_Rob_Weisbergs_Show_5172008_-_2009113013444644.jpg,4075
No te Olvidare,Pistolera,Pistolera Live at Barbes on Rob Weisberg's Show 5/17/2008,3:36,Latin America,https://freemusicarchive.org/file/images/albums/Pistolera_-_Pistolera_Live_at_Barbes_on_Rob_Weisbergs_Show_5172008_-_2009113013444644.jpg,4076
Algo Pa que te Olvides,Pistolera,Pistolera Live at Barbes on Rob Weisberg's Show 5/17/2008,3:15,Latin America,https://freemusicarchive.org/file/images/albums/Pistolera_-_Pistolera_Live_at_Barbes_on_Rob_Weisbergs_Show_5172008_-_2009113013444644.jpg,4077
No Suspires,Pistolera,Pistolera Live at Barbes on Rob Weisberg's Show 5/17/2008,3:25,Latin America,https://freemusicarchive.org/file/images/albums/Pistolera_-_Pistolera_Live_at_Barbes_on_Rob_Weisbergs_Show_5172008_-_2009113013444644.jpg,4078
Extranjero,Pistolera,Pistolera Live at Barbes on Rob Weisberg's Show 5/17/2008,4:56,Latin America,https://freemusicarchive.org/file/images/albums/Pistolera_-_Pistolera_Live_at_Barbes_on_Rob_Weisbergs_Show_5172008_-_2009113013444644.jpg,4079
Cazador,Pistolera,Pistolera Live at Barbes on Rob Weisberg's Show 5/17/2008,3:56,Latin America,https://freemusicarchive.org/file/images/albums/Pistolera_-_Pistolera_Live_at_Barbes_on_Rob_Weisbergs_Show_5172008_-_2009113013444644.jpg,4080
1864,Polka Madre,Polka Madre Live at WFMU on Rob Weisberg's Show on 9/6/2008,2:53,Polka,https://freemusicarchive.org/file/images/albums/Polka_Madre_-_Polka_Madre_Live_at_WFMU_on_Rob_Weisbergs_Show_on_962008_-_2009113013455911.jpg,4091
Nina Olga Vodka,Polka Madre,Polka Madre Live at WFMU on Rob Weisberg's Show on 9/6/2008,2:39,Polka,https://freemusicarchive.org/file/images/albums/Polka_Madre_-_Polka_Madre_Live_at_WFMU_on_Rob_Weisbergs_Show_on_962008_-_2009113013455911.jpg,4092
Amsterdam,Polka Madre,Polka Madre Live at WFMU on Rob Weisberg's Show on 9/6/2008,3:20,Polka,https://freemusicarchive.org/file/images/albums/Polka_Madre_-_Polka_Madre_Live_at_WFMU_on_Rob_Weisbergs_Show_on_962008_-_2009113013455911.jpg,4093
Vida Propia,Polka Madre,Polka Madre Live at WFMU on Rob Weisberg's Show on 9/6/2008,2:37,Polka,https://freemusicarchive.org/file/images/albums/Polka_Madre_-_Polka_Madre_Live_at_WFMU_on_Rob_Weisbergs_Show_on_962008_-_2009113013455911.jpg,4094
Funeral Brahms,Polka Madre,Polka Madre Live at WFMU on Rob Weisberg's Show on 9/6/2008,3:42,Polka,https://freemusicarchive.org/file/images/albums/Polka_Madre_-_Polka_Madre_Live_at_WFMU_on_Rob_Weisbergs_Show_on_962008_-_2009113013455911.jpg,4095
La Fin Du Monde,Polka Madre,Polka Madre Live at WFMU on Rob Weisberg's Show on 9/6/2008,3:15,Polka,https://freemusicarchive.org/file/images/albums/Polka_Madre_-_Polka_Madre_Live_at_WFMU_on_Rob_Weisbergs_Show_on_962008_-_2009113013455911.jpg,4096
Clammy Hands,Polka Madre,Polka Madre Live at WFMU on Rob Weisberg's Show on 9/6/2008,3:03,Polka,https://freemusicarchive.org/file/images/albums/Polka_Madre_-_Polka_Madre_Live_at_WFMU_on_Rob_Weisbergs_Show_on_962008_-_2009113013455911.jpg,4097
Russo Trap,Polka Madre,Polka Madre Live at WFMU on Rob Weisberg's Show on 9/6/2008,2:21,Polka,https://freemusicarchive.org/file/images/albums/Polka_Madre_-_Polka_Madre_Live_at_WFMU_on_Rob_Weisbergs_Show_on_962008_-_2009113013455911.jpg,4098
Stalin's Head,Polka Madre,Polka Madre Live at WFMU on Rob Weisberg's Show on 9/6/2008,3:25,Polka,https://freemusicarchive.org/file/images/albums/Polka_Madre_-_Polka_Madre_Live_at_WFMU_on_Rob_Weisbergs_Show_on_962008_-_2009113013455911.jpg,4099
Gitanas Mojadas,Polka Madre,Polka Madre Live at WFMU on Rob Weisberg's Show on 9/6/2008,3:04,Polka,https://freemusicarchive.org/file/images/albums/Polka_Madre_-_Polka_Madre_Live_at_WFMU_on_Rob_Weisbergs_Show_on_962008_-_2009113013455911.jpg,4100
Karjalainen Tanssi,Polka Madre,Polka Madre Live at WFMU on Rob Weisberg's Show on 9/6/2008,2:07,Polka,https://freemusicarchive.org/file/images/albums/Polka_Madre_-_Polka_Madre_Live_at_WFMU_on_Rob_Weisbergs_Show_on_962008_-_2009113013455911.jpg,4101
Herasinkuoleena,Polka Madre,Polka Madre Live at WFMU on Rob Weisberg's Show on 9/6/2008,3:21,Polka,https://freemusicarchive.org/file/images/albums/Polka_Madre_-_Polka_Madre_Live_at_WFMU_on_Rob_Weisbergs_Show_on_962008_-_2009113013455911.jpg,4102
Circo Del Siglo,Polka Madre,Polka Madre Live at WFMU on Rob Weisberg's Show on 9/6/2008,4:21,Polka,https://freemusicarchive.org/file/images/albums/Polka_Madre_-_Polka_Madre_Live_at_WFMU_on_Rob_Weisbergs_Show_on_962008_-_2009113013455911.jpg,4103
New Wave Hippies,Psychedelic Horseshit,Live at WFMU on Brian Turner's Show on 12/18/2007,2:12,Rock,https://freemusicarchive.org/file/images/albums/Psychedelic_Horseshit_-_Live_at_WFMU_on_Brian_Turners_Show_on_12182007_-_2009113013503499.jpg,4108
Bowmazan Ya Mahaba  Bi Kidude song ,The Sounds of Taraab,Live at WFMU on Rob Weisberg's Show on 4/7/2007,6:33,African,https://freemusicarchive.org/file/images/albums/The_Sounds_of_Taraab_-_Live_at_WFMU_on_Rob_Weisbergs_Show_on_472007_-_2009113014008500.jpg,4232
Interview,The Sounds of Taraab,Live at WFMU on Rob Weisberg's Show on 4/7/2007,5:07,African,https://freemusicarchive.org/file/images/albums/The_Sounds_of_Taraab_-_Live_at_WFMU_on_Rob_Weisbergs_Show_on_472007_-_2009113014008500.jpg,4233
Mapenzi Matamu,The Sounds of Taraab,Live at WFMU on Rob Weisberg's Show on 4/7/2007,5:17,African,https://freemusicarchive.org/file/images/albums/The_Sounds_of_Taraab_-_Live_at_WFMU_on_Rob_Weisbergs_Show_on_472007_-_2009113014008500.jpg,4234
Kanilemaza  Ikhwani Safaa,The Sounds of Taraab,Live at WFMU on Rob Weisberg's Show on 4/7/2007,9:17,African,https://freemusicarchive.org/file/images/albums/The_Sounds_of_Taraab_-_Live_at_WFMU_on_Rob_Weisbergs_Show_on_472007_-_2009113014008500.jpg,4235
Enyi Wana Damu  Sharmila and Black Star Orchestra,The Sounds of Taraab,Live at WFMU on Rob Weisberg's Show on 4/7/2007,5:07,African,https://freemusicarchive.org/file/images/albums/The_Sounds_of_Taraab_-_Live_at_WFMU_on_Rob_Weisbergs_Show_on_472007_-_2009113014008500.jpg,4236
Shishituki,The Sounds of Taraab,Live at WFMU on Rob Weisberg's Show on 4/7/2007,4:54,African,https://freemusicarchive.org/file/images/albums/The_Sounds_of_Taraab_-_Live_at_WFMU_on_Rob_Weisbergs_Show_on_472007_-_2009113014008500.jpg,4239
Adventures of Castle One,Twi the Humble Feather,Live at WFMU on Bethany Ryker's Show on 10/5/2008,4:01,Folk,https://freemusicarchive.org/file/images/albums/Twi_the_Humble_Feather_-_Live_at_WFMU_on_Bethany_Rykers_Show_on_1052008_-_2009113014134258.jpg,4450
Mon Amant de St. Jean,Yan Yalego,Yan Yalego Live at Barbes on Rob Weisberg's Show 5/17/2008,3:57,French,,4507
Five Foot Two,Yan Yalego,Yan Yalego Live at Barbes on Rob Weisberg's Show 5/17/2008,4:37,French,,4508
Haricots,Yan Yalego,Yan Yalego Live at Barbes on Rob Weisberg's Show 5/17/2008,3:35,French,,4509
no title,Yan Yalego,Yan Yalego Live at Barbes on Rob Weisberg's Show 5/17/2008,3:58,French,,4510
Petit 'n Mwen,Yan Yalego,Yan Yalego Live at Barbes on Rob Weisberg's Show 5/17/2008,5:13,French,,4511
Golden,High Places,Live at WFMU on Marty McSorely's Show on 10/28/2008,1:57,Electronic,https://freemusicarchive.org/file/images/albums/High_Places_-_Live_at_WFMU_on_Marty_McSorelys_Show_on_10282008_-_2009113012656414.jpg,4519
From Stardust to Sentience,High Places,Live at WFMU on Marty McSorely's Show on 10/28/2008,3:19,Electronic,https://freemusicarchive.org/file/images/albums/High_Places_-_Live_at_WFMU_on_Marty_McSorelys_Show_on_10282008_-_2009113012656414.jpg,4520
Namer,High Places,Live at WFMU on Marty McSorely's Show on 10/28/2008,3:04,Electronic,https://freemusicarchive.org/file/images/albums/High_Places_-_Live_at_WFMU_on_Marty_McSorelys_Show_on_10282008_-_2009113012656414.jpg,4521
Oceanus,High Places,Live at WFMU on Marty McSorely's Show on 10/28/2008,4:19,Electronic,https://freemusicarchive.org/file/images/albums/High_Places_-_Live_at_WFMU_on_Marty_McSorelys_Show_on_10282008_-_2009113012656414.jpg,4522
Asylum (Permanent Underclass),Dälek,Live at WFMU on Mike's Show on 9/25/2004,5:37,Hip-Hop,https://freemusicarchive.org/file/images/albums/Dlek_-_Live_at_WFMU_on_Mikes_Show_on_9252004_-_2009113012327263.jpg,4682
Eyes to Form Shadows,Dälek,Live at WFMU on Mike's Show on 9/25/2004,6:32,Hip-Hop,https://freemusicarchive.org/file/images/albums/Dlek_-_Live_at_WFMU_on_Mikes_Show_on_9252004_-_2009113012327263.jpg,4684
Ever Somber,Dälek,Live at WFMU on Mike's Show on 9/25/2004,5:32,Hip-Hop,https://freemusicarchive.org/file/images/albums/Dlek_-_Live_at_WFMU_on_Mikes_Show_on_9252004_-_2009113012327263.jpg,4685
Culture for Dollars,Dälek,Live at WFMU on Mike's Show on 9/25/2004,6:16,Hip-Hop,https://freemusicarchive.org/file/images/albums/Dlek_-_Live_at_WFMU_on_Mikes_Show_on_9252004_-_2009113012327263.jpg,4688
Firecracker,Half Japanese,"Half Japanese Live WFMU SXSW Showcase at Spiro's in Austin, TX on 3/14/2008",3:03,Rock,https://freemusicarchive.org/file/images/albums/Half_Japanese_-_Half_Japanese_Live_WFMU_SXSW_Showcase_at_Spiros_in_Austin_TX_on_3142008_-_2009113012558308.jpg,4777
Too Much Fun,Half Japanese,"Half Japanese Live WFMU SXSW Showcase at Spiro's in Austin, TX on 3/14/2008",2:01,Rock,https://freemusicarchive.org/file/images/albums/Half_Japanese_-_Half_Japanese_Live_WFMU_SXSW_Showcase_at_Spiros_in_Austin_TX_on_3142008_-_2009113012558308.jpg,4778
Secret Admirer,Half Japanese,"Half Japanese Live WFMU SXSW Showcase at Spiro's in Austin, TX on 3/14/2008",2:29,Rock,https://freemusicarchive.org/file/images/albums/Half_Japanese_-_Half_Japanese_Live_WFMU_SXSW_Showcase_at_Spiros_in_Austin_TX_on_3142008_-_2009113012558308.jpg,4779
Too Much Adrenaline,Half Japanese,"Half Japanese Live WFMU SXSW Showcase at Spiro's in Austin, TX on 3/14/2008",1:16,Rock,https://freemusicarchive.org/file/images/albums/Half_Japanese_-_Half_Japanese_Live_WFMU_SXSW_Showcase_at_Spiros_in_Austin_TX_on_3142008_-_2009113012558308.jpg,4780
No Big Deal,Half Japanese,"Half Japanese Live WFMU SXSW Showcase at Spiro's in Austin, TX on 3/14/2008",2:11,Rock,https://freemusicarchive.org/file/images/albums/Half_Japanese_-_Half_Japanese_Live_WFMU_SXSW_Showcase_at_Spiros_in_Austin_TX_on_3142008_-_2009113012558308.jpg,4781
Thing With a Hook,Half Japanese,"Half Japanese Live WFMU SXSW Showcase at Spiro's in Austin, TX on 3/14/2008",2:45,Rock,https://freemusicarchive.org/file/images/albums/Half_Japanese_-_Half_Japanese_Live_WFMU_SXSW_Showcase_at_Spiros_in_Austin_TX_on_3142008_-_2009113012558308.jpg,4782
Rosemary's Baby,Half Japanese,"Half Japanese Live WFMU SXSW Showcase at Spiro's in Austin, TX on 3/14/2008",2:04,Rock,https://freemusicarchive.org/file/images/albums/Half_Japanese_-_Half_Japanese_Live_WFMU_SXSW_Showcase_at_Spiros_in_Austin_TX_on_3142008_-_2009113012558308.jpg,4784
I Know How It Feels...Bad,Half Japanese,"Half Japanese Live WFMU SXSW Showcase at Spiro's in Austin, TX on 3/14/2008",2:31,Rock,https://freemusicarchive.org/file/images/albums/Half_Japanese_-_Half_Japanese_Live_WFMU_SXSW_Showcase_at_Spiros_in_Austin_TX_on_3142008_-_2009113012558308.jpg,4785
"1,000,000 Kisses",Half Japanese,"Half Japanese Live WFMU SXSW Showcase at Spiro's in Austin, TX on 3/14/2008",2:00,Rock,https://freemusicarchive.org/file/images/albums/Half_Japanese_-_Half_Japanese_Live_WFMU_SXSW_Showcase_at_Spiros_in_Austin_TX_on_3142008_-_2009113012558308.jpg,4786
Nicole Told Me,Half Japanese,"Half Japanese Live WFMU SXSW Showcase at Spiro's in Austin, TX on 3/14/2008",2:45,Rock,https://freemusicarchive.org/file/images/albums/Half_Japanese_-_Half_Japanese_Live_WFMU_SXSW_Showcase_at_Spiros_in_Austin_TX_on_3142008_-_2009113012558308.jpg,4787
Fire To Burn,Half Japanese,"Half Japanese Live WFMU SXSW Showcase at Spiro's in Austin, TX on 3/14/2008",2:39,Rock,https://freemusicarchive.org/file/images/albums/Half_Japanese_-_Half_Japanese_Live_WFMU_SXSW_Showcase_at_Spiros_in_Austin_TX_on_3142008_-_2009113012558308.jpg,4788
I've Got a Love,Harvey Milk,"Harvey Milk Live WFMU SXSW Showcase at Spiro's in Austin, TX on 3/14/2008",4:02,Rock,https://freemusicarchive.org/file/images/albums/Harvey_Milk_-_Harvey_Milk_Live_WFMU_SXSW_Showcase_at_Spiros_in_Austin_TX_on_3142008_-_2009113012622322.jpg,4799
Steak,Peelander-Z,Live at WFMU on The Cherry Blossom Clinic 6/21/2002,4:03,Rock,https://freemusicarchive.org/file/images/albums/Peelander-Z_-_Live_at_WFMU_on_The_Cherry_Blossom_Clinic_6212002_-_2009113013425791.jpg,4835
Panda Punk Tongue,Peelander-Z,Live at WFMU on The Cherry Blossom Clinic 6/21/2002,3:34,Rock,https://freemusicarchive.org/file/images/albums/Peelander-Z_-_Live_at_WFMU_on_The_Cherry_Blossom_Clinic_6212002_-_2009113013425791.jpg,4836
